segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV3-NL_17*01_S8244	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.983444	12	IGHV3-30*01	0.983444	
V	IGHV3-NL_17*01_S9589	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.986755	12	IGHV3-30*01	0.986755	
V	IGHV3-NL_18*01_S0984	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	0.986755	12	IGHV3-118*01	0.986755	
V	IGHV3-NL_18*01_S3867	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	1.000000	12	IGHV3-118*01	1.000000	
V	IGHV3-NL_18*01_S5825	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	0.976821	12	IGHV3-118*01	0.976821	
V	IGHV3-NL_18*01_S6383	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	0.990066	12	IGHV3-118*01	0.990066	
V	IGHV3-NL_18*01_S7053	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	0.983444	12	IGHV3-118*01	0.983444	
V	IGHV3-NL_19*01_S2472	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.940397	12	IGHV3-186*01	0.940397	
V	IGHV3-NL_19*01_S4000	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-118*01	0.933775	12	IGHV3-118*01	0.933775	
V	IGHV3-NL_19*01_S5168	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.940397	12	IGHV3-186*01	0.940397	
V	IGHV3-NL_19*01_S5460	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.927152	12	IGHV3-186*01	0.927152	
V	IGHV3-NL_19*01_S6635	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.927152	12	IGHV3-186*01	0.927152	
V	IGHV3-NL_19*01_S6894	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.937086	12	IGHV3-186*01	0.937086	
V	IGHV3-NL_19*01_S7515	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.953642	12	IGHV3-186*01	0.953642	
V	IGHV3-NL_19*01_S9323	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.940397	12	IGHV3-186*01	0.940397	
V	IGHV3-NL_2*01_S1693	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-119*01	1.000000	12	IGHV3-119*01	1.000000	
V	IGHV3-NL_2*01_S3900	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-119*01	0.996622	12	IGHV3-119*01	0.996622	
V	IGHV3-NL_2*01_S5884	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-119*01	0.993243	12	IGHV3-119*01	0.993243	
V	IGHV3-NL_2*01_S6117	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-119*01	0.993243	12	IGHV3-119*01	0.993243	
V	IGHV3-NL_4*01_S0257	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.952703	12	IGHV3-28*01	0.952703	
V	IGHV3-NL_4*01_S2727	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.959459	12	IGHV3-28*01	0.959459	
V	IGHV3-NL_4*01_S6405	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-124*01	0.952703	12	IGHV3-124*01	0.952703	
V	IGHV3-NL_4*01_S9067	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.956081	12	IGHV3-28*01	0.956081	
V	IGHV3-NL_4*01_S9392	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-124*01	0.956081	12	IGHV3-124*01	0.956081	
V	IGHV3-NL_4*01_S9635	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-124*01	0.962838	12	IGHV3-124*01	0.962838	
V	IGHV3-NL_5*01_S8361	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.947020	12	IGHV3-16*01	0.947020	
V	IGHV3-NL_6*02_S7808	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.996622	12	IGHV3-37*01	0.996622	
V	IGHV3-NL_7*01_S0199	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.925676	12	IGHV3-54*01	0.925676	
V	IGHV3-NL_8*01_S7860	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-8*01	0.939597	12	IGHV3-8*01	0.939597	
V	IGHV3-NL_8*01_S9578	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-8*01	0.929530	12	IGHV3-8*01	0.929530	
V	IGHV3-NL_8*01_S7474	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-8*01	0.939597	12	IGHV3-8*01	0.939597	
V	IGHV3-NL_9*01_S6098	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.952862	12	IGHV3-103*01	0.952862	
V	IGHV4-117*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	1.000000	12	IGHV4-173*01	1.000000	
V	IGHV4-117*01_S0201	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-92*01	0.969900	12	IGHV4-92*01	0.969900	
V	IGHV4-117*01_S0312	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.996622	12	IGHV4-173*01	0.996622	
V	IGHV4-117*01_S0333	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.972973	12	IGHV4-173*01	0.972973	
V	IGHV4-117*01_S0992	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-92*01	0.976589	12	IGHV4-92*01	0.976589	
V	IGHV4-117*01_S1924	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.993243	12	IGHV4-147*01	0.993243	
V	IGHV4-117*01_S2204	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.976351	12	IGHV4-173*01	0.976351	
V	IGHV4-117*01_S2932	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.993243	12	IGHV4-173*01	0.993243	
V	IGHV4-117*01_S3225	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.983108	12	IGHV4-173*01	0.983108	
V	IGHV4-117*01_S3417	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.983108	12	IGHV4-160*01	0.983108	
V	IGHV4-117*01_S3779	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-92*01	0.973244	12	IGHV4-92*01	0.973244	
V	IGHV4-117*01_S4879	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.989865	12	IGHV4-160*01	0.989865	
V	IGHV4-117*01_S4901	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.993243	12	IGHV4-160*01	0.993243	
V	IGHV4-117*01_S5807	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	1.000000	12	IGHV4-147*01	1.000000	
V	IGHV4-117*01_S5847	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	1.000000	12	IGHV4-160*01	1.000000	
V	IGHV4-117*01_S6342	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.979730	12	IGHV4-173*01	0.979730	
V	IGHV4-117*01_S6852	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.996622	12	IGHV4-160*01	0.996622	
V	IGHV4-117*01_S8404	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.996622	12	IGHV4-173*01	0.996622	
V	IGHV4-144*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.996656	12	IGHV4-73*01	0.996656	
V	IGHV4-144*01_S2055	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.993311	12	IGHV4-73*01	0.993311	
V	IGHV4-144*01_S2372	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.979933	12	IGHV4-73*01	0.979933	
V	IGHV4-144*01_S2658	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.979933	12	IGHV4-73*01	0.979933	
V	IGHV4-144*01_S3008	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.976589	12	IGHV4-73*01	0.976589	
V	IGHV4-144*01_S3064	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.989967	12	IGHV4-73*01	0.989967	
V	IGHV4-144*01_S3113	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.979933	12	IGHV4-73*01	0.979933	
V	IGHV4-144*01_S3676	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	1.000000	12	IGHV4-73*01	1.000000	
V	IGHV4-144*01_S4873	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.973244	12	IGHV4-73*01	0.973244	
V	IGHV4-144*01_S5374	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.993311	12	IGHV4-73*01	0.993311	
V	IGHV4-144*01_S7342	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.983278	12	IGHV4-73*01	0.983278	
V	IGHV4-144*01_S8596	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.993311	12	IGHV4-73*01	0.993311	
V	IGHV4-144*01_S9923	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.993311	12	IGHV4-73*01	0.993311	
V	IGHV4-149*01_S0794	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.986486	12	IGHV4-80*01	0.986486	
V	IGHV4-149*01_S1166	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.979730	12	IGHV4-80*01	0.979730	
V	IGHV4-149*01_S1430	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.979730	12	IGHV4-80*01	0.979730	
V	IGHV4-149*01_S1992	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.979730	12	IGHV4-80*01	0.979730	
V	IGHV4-149*01_S2001	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S3418	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.983108	12	IGHV4-80*01	0.983108	
V	IGHV4-149*01_S3573	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S4098	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.983108	12	IGHV4-80*01	0.983108	
V	IGHV4-149*01_S5300	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S5636	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.983108	12	IGHV4-80*01	0.983108	
V	IGHV4-149*01_S5861	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S6502	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S7944	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.983108	12	IGHV4-80*01	0.983108	
V	IGHV4-149*01_S8005	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S8526	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*01_S9484	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.979730	12	IGHV4-80*01	0.979730	
V	IGHV4-149*01_S9613	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.976351	12	IGHV4-80*01	0.976351	
V	IGHV4-149*02_S6878	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-92*01	0.996656	12	IGHV4-92*01	0.996656	
V	IGHV4-149*02_S8521	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-92*01	1.000000	12	IGHV4-92*01	1.000000	
V	IGHV4-150*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	1.000000	12	IGHV4-81*01	1.000000	
V	IGHV4-150*01_S0749	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.986486	12	IGHV4-81*01	0.986486	
V	IGHV4-150*01_S1822	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.986486	12	IGHV4-81*01	0.986486	
V	IGHV4-150*01_S1985	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.983108	12	IGHV4-81*01	0.983108	
V	IGHV4-150*01_S2067	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.989865	12	IGHV4-81*01	0.989865	
V	IGHV4-150*01_S2344	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.976589	12	IGHV4-81*01	0.976589	
V	IGHV4-150*01_S5542	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.986486	12	IGHV4-81*01	0.986486	
V	IGHV4-150*01_S6885	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.993243	12	IGHV4-81*01	0.993243	
V	IGHV4-150*01_S8038	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.996622	12	IGHV4-81*01	0.996622	
V	IGHV4-150*01_S8107	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.993243	12	IGHV4-81*01	0.993243	
V	IGHV4-150*01_S9374	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.989865	12	IGHV4-81*01	0.989865	
V	IGHV4-150*01_S9891	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-81*01	0.979730	12	IGHV4-81*01	0.979730	
V	IGHV4-174*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-173*01	0.983108	12	IGHV4-173*01	0.983108	
V	IGHV4-174*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.983108	12	IGHV4-160*01	0.983108	
V	IGHV4-174*02_S3984	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.966216	12	IGHV4-147*01	0.966216	
V	IGHV4-174*02_S5400	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.983108	12	IGHV4-160*01	0.983108	
V	IGHV4-67*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.993311	12	IGHV4-93*01	0.993311	
V	IGHV4-67*01_S0439	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.973244	12	IGHV4-93*01	0.973244	
V	IGHV4-67*01_S4509	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.983278	12	IGHV4-93*01	0.983278	
V	IGHV4-67*01_S6131	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.972973	12	IGHV4-160*01	0.972973	
V	IGHV4-67*01_S8827	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.989967	12	IGHV4-93*01	0.989967	
V	IGHV4-67*01_S8901	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.989967	12	IGHV4-93*01	0.989967	
V	IGHV4-67*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	1.000000	12	IGHV4-93*01	1.000000	
V	IGHV4-67*02_S6848	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.996656	12	IGHV4-93*01	0.996656	
V	IGHV4-67*02_S7550	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.993311	12	IGHV4-93*01	0.993311	
V	IGHV4-67*02_S8103	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.996656	12	IGHV4-93*01	0.996656	
V	IGHV4-67*02_S8671	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.996656	12	IGHV4-93*01	0.996656	
V	IGHV4-67*02_S8878	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.996656	12	IGHV4-93*01	0.996656	
V	IGHV4-72*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	1.000000	12	IGHV4-99*01	1.000000	
V	IGHV4-72*01_S1622	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.996656	12	IGHV4-99*01	0.996656	
V	IGHV4-72*01_S2051	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.986622	12	IGHV4-99*01	0.986622	
V	IGHV4-72*01_S8261	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.996656	12	IGHV4-99*01	0.996656	
V	IGHV4-79*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	1.000000	12	IGHV4-106*01	1.000000	
V	IGHV4-79*01_S1478	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.993311	12	IGHV4-106*01	0.993311	
V	IGHV4-79*02_S9501	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.996622	12	IGHV4-80*01	0.996622	
V	IGHV4-93*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.913907	1	IGHV4-93*01	0.913907	
V	IGHV4-93*01_S0054	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.916667	1	IGHV4-93*01	0.916667	
V	IGHV4-93*01_S0171	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.903010	1	IGHV4-93*01	0.903010	
V	IGHV4-93*01_S0998	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.913907	1	IGHV4-93*01	0.913907	
V	IGHV4-93*01_S1164	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.913043	1	IGHV4-93*01	0.913043	
V	IGHV4-93*01_S5203	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.917219	1	IGHV4-93*01	0.917219	
V	IGHV4-93*01_S6528	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.913907	1	IGHV4-93*01	0.913907	
V	IGHV4-93*01_S8059	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV4-93*01	0.906355	1	IGHV4-93*01	0.906355	
V	IGHV4-NL_1*01_S0419	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979933	12	IGHV4-169*01	0.979933	
V	IGHV4-NL_1*01_S0477	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.986486	12	IGHV4-169*01	0.986486	
V	IGHV4-NL_1*01_S0689	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.966216	12	IGHV4-169*01	0.966216	
V	IGHV4-NL_1*01_S0860	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.986486	12	IGHV4-169*01	0.986486	
V	IGHV4-NL_1*01_S1134	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.962838	12	IGHV4-169*01	0.962838	
V	IGHV4-NL_1*01_S1456	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.962838	12	IGHV4-169*01	0.962838	
V	IGHV4-NL_1*01_S1593	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.993243	12	IGHV4-169*01	0.993243	
V	IGHV4-NL_1*01_S1908	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.966216	12	IGHV4-169*01	0.966216	
V	IGHV4-NL_1*01_S2370	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.993243	12	IGHV4-169*01	0.993243	
V	IGHV4-NL_1*01_S2710	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.976589	12	IGHV4-169*01	0.976589	
V	IGHV4-NL_1*01_S4155	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.993243	12	IGHV4-169*01	0.993243	
V	IGHV4-NL_1*01_S4750	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.986486	12	IGHV4-169*01	0.986486	
V	IGHV4-NL_1*01_S5296	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.976351	12	IGHV4-169*01	0.976351	
V	IGHV4-NL_1*01_S5424	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.993243	12	IGHV4-169*01	0.993243	
V	IGHV4-NL_1*01_S5917	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.986486	12	IGHV4-169*01	0.986486	
V	IGHV4-NL_1*01_S7240	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_1*01_S7297	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.972973	12	IGHV4-169*01	0.972973	
V	IGHV4-NL_1*01_S8446	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_1*01_S8621	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.993243	12	IGHV4-169*01	0.993243	
V	IGHV4-NL_1*01_S8720	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.989865	12	IGHV4-169*01	0.989865	
V	IGHV4-NL_1*01_S9290	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.972973	12	IGHV4-169*01	0.972973	
V	IGHV4-NL_1*01_S9508	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.996622	12	IGHV4-169*01	0.996622	
V	IGHV4-NL_1*02_S1702	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.959459	12	IGHV4-169*01	0.959459	
V	IGHV4-NL_1*02_S1777	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.969595	12	IGHV4-169*01	0.969595	
V	IGHV4-NL_1*02_S1821	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.986486	12	IGHV4-169*01	0.986486	
V	IGHV4-NL_1*02_S2070	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.966216	12	IGHV4-169*01	0.966216	
V	IGHV4-NL_1*02_S2275	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_1*02_S2524	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.972973	12	IGHV4-169*01	0.972973	
V	IGHV4-NL_1*02_S3654	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.983108	12	IGHV4-169*01	0.983108	
V	IGHV4-NL_1*02_S4188	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.956081	12	IGHV4-169*01	0.956081	
V	IGHV4-NL_1*02_S4582	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.976351	12	IGHV4-169*01	0.976351	
V	IGHV4-NL_1*02_S5113	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.966216	12	IGHV4-169*01	0.966216	
V	IGHV4-NL_1*02_S5220	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.959459	12	IGHV4-169*01	0.959459	
V	IGHV4-NL_1*02_S8056	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_1*02_S8887	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_1*02_S8977	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.979730	12	IGHV4-169*01	0.979730	
V	IGHV4-NL_10*01_S0458	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.952703	12	IGHV4-160*01	0.952703	
V	IGHV4-NL_10*01_S6744	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.956081	12	IGHV4-160*01	0.956081	
V	IGHV4-NL_10*01_S7684	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.949324	12	IGHV4-165*01	0.949324	
V	IGHV4-NL_10*02_S9348	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.956081	12	IGHV4-165*01	0.956081	
V	IGHV4-NL_11*01_S0325	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.953642	12	IGHV4-122*01	0.953642	
V	IGHV4-NL_11*01_S4651	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.956954	12	IGHV4-122*01	0.956954	
V	IGHV4-NL_11*01_S5570	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.966887	12	IGHV4-122*01	0.966887	
V	IGHV4-NL_11*01_S9942	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.956954	12	IGHV4-122*01	0.956954	
V	IGHV4-NL_12*01_S5174	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.963211	12	IGHV4-106*01	0.963211	
V	IGHV4-NL_12*01_S8068	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.963211	12	IGHV4-106*01	0.963211	
V	IGHV4-NL_13*01_S9624	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.953642	12	IGHV4-122*01	0.953642	
V	IGHV4-NL_13*01_S9744	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-122*01	0.963576	12	IGHV4-122*01	0.963576	
V	IGHV4-NL_15*01_S5717	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.953177	12	IGHV4-127*01	0.953177	
V	IGHV4-NL_15*01_S7687	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.949833	12	IGHV4-127*01	0.949833	
V	IGHV4-NL_16*01_S2138	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.953177	12	IGHV4-106*01	0.953177	
V	IGHV4-NL_16*01_S2324	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.953177	12	IGHV4-106*01	0.953177	
V	IGHV4-NL_16*01_S3062	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.949833	12	IGHV4-106*01	0.949833	
